team,fg_pct,fg3_pct,ft_pct,year,off_rtg,def_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,tov_pct,mov,sos,wins,losses,win_pct
MEM,.447,0.326,0.759,2012,104.0,101.8,90.8,0.277,0.157,0.515,13.6,2.02,0.42,41,25,0.66
ORL,.441,0.375,0.66,2012,105.0,104.1,89.0,0.292,0.346,0.533,14.5,0.79,-0.33,37,29,0.59
WAS,.441,0.32,0.727,2012,101.0,106.2,92.5,0.253,0.196,0.508,14.2,-4.80,-0.34,20,46,0.33
PHI,.448,0.362,0.742,2012,103.9,99.2,89.7,0.217,0.175,0.511,10.9,4.24,-0.65,35,31,0.5
BRK,.425,0.342,0.777,2012,102.9,109.6,90.1,0.269,0.278,0.516,14.3,-5.98,-0.39,22,44,0.33
CLE,.422,0.346,0.716,2012,101.1,108.9,91.3,0.307,0.238,0.505,14.3,-7.20,-0.14,21,45,0.33
BOS,.460,0.367,0.778,2012,101.0,98.2,90.4,0.257,0.194,0.535,14.7,2.52,-0.26,39,27,0.6
DET,.438,0.346,0.752,2012,101.0,106.3,89.2,0.279,0.175,0.51,15.0,-4.79,-0.40,25,41,0.34
TOR,.440,0.34,0.77,2012,100.8,104.5,89.3,0.274,0.209,0.518,14.8,-3.30,-0.36,23,43,0.33
NOP,.451,0.333,0.757,2012,100.9,105.1,88.3,0.274,0.152,0.517,15.2,-3.76,0.65,21,45,0.33
CHO,.414,0.295,0.746,2012,95.2,110.4,91.1,0.276,0.169,0.483,13.9,-13.91,-0.05,7,59,0.01
DEN,.478,0.343,0.701,2013,110.4,105.1,95.1,0.308,0.217,0.549,13.6,5.09,0.28,57,25,0.71
HOU,.461,0.366,0.754,2013,109.7,106.1,96.1,0.308,0.349,0.564,14.9,3.48,0.22,45,37,0.57
OKC,.481,0.377,0.828,2013,112.4,102.6,93.3,0.338,0.244,0.58,14.4,9.21,-0.06,60,22,0.75
SAS,.481,0.376,0.791,2013,108.3,101.6,94.2,0.258,0.264,0.568,14.0,6.40,0.27,58,24,0.71
MIA,.496,0.396,0.754,2013,112.3,103.7,90.7,0.297,0.285,0.588,13.7,7.87,-0.84,66,16,0.85
LAL,.458,0.355,0.692,2013,107.8,106.6,94.4,0.345,0.303,0.548,13.9,1.16,0.32,45,37,0.57
GSW,.458,0.403,0.79,2013,106.4,105.5,94.5,0.255,0.239,0.545,14.0,0.89,0.42,47,35,0.57
DAL,.462,0.372,0.793,2013,105.9,106.5,94.1,0.242,0.236,0.544,13.0,-0.60,0.36,41,41,0.5
LAC,.478,0.358,0.711,2013,110.6,103.6,91.1,0.286,0.265,0.557,13.9,6.45,-0.02,56,26,0.71
SAC,.447,0.363,0.769,2013,106.2,111.4,93.6,0.271,0.243,0.532,13.4,-4.88,0.62,28,54,0.29
NYK,.448,0.376,0.759,2013,111.1,106.3,89.8,0.258,0.354,0.55,11.7,4.23,-0.50,54,28,0.71
MIL,.435,0.36,0.736,2013,103.6,105.2,94.7,0.236,0.232,0.51,12.7,-1.50,-0.33,38,44,0.43
UTA,.454,0.366,0.764,2013,106.7,106.8,90.9,0.281,0.206,0.533,13.8,-0.09,0.38,43,39,0.57
ATL,.464,0.371,0.715,2013,104.8,104.4,92.6,0.244,0.286,0.546,14.2,0.40,-0.48,44,38,0.57
POR,.448,0.353,0.776,2013,105.8,109.2,91.4,0.25,0.284,0.536,13.9,-3.17,0.65,33,49,0.43
TOR,.446,0.343,0.788,2013,105.9,107.5,90.4,0.274,0.249,0.532,13.0,-1.48,-0.48,34,48,0.43
BRK,.450,0.357,0.731,2013,108.2,106.2,88.8,0.299,0.269,0.536,14.0,1.78,-0.53,49,33,0.57
CLE,.434,0.346,0.756,2013,104.3,109.4,92.3,0.265,0.229,0.514,13.0,-4.68,-0.19,24,58,0.29
MIN,.439,0.305,0.742,2013,102.9,105.4,92.8,0.305,0.22,0.516,13.8,-2.37,0.54,31,51,0.38
BOS,.465,0.358,0.776,2013,103.1,103.3,91.7,0.263,0.215,0.542,14.1,-0.22,-0.40,41,40,0.5
PHO,.443,0.33,0.744,2013,101.2,108.1,93.4,0.234,0.21,0.512,14.3,-6.46,0.71,25,57,0.29
DET,.449,0.356,0.699,2013,103.8,108.1,90.8,0.282,0.217,0.521,14.3,-3.99,-0.34,29,53,0.29
ORL,.448,0.329,0.755,2013,101.6,109.1,92.2,0.197,0.223,0.514,13.7,-6.99,-0.14,20,62,0.25
NOP,.448,0.363,0.776,2013,105.7,110.1,88.5,0.248,0.224,0.528,14.0,-3.87,0.75,27,55,0.29
IND,.436,0.347,0.746,2013,104.3,99.8,90.2,0.293,0.245,0.521,14.3,4.02,-0.69,49,32,0.58
CHO,.425,0.335,0.75,2013,101.5,111.5,91.5,0.31,0.21,0.507,13.2,-9.23,-0.06,21,61,0.25
MEM,.444,0.345,0.773,2013,104.9,100.3,88.4,0.261,0.166,0.514,13.3,4.15,0.18,56,26,0.71
WAS,.435,0.365,0.733,2013,100.2,103.0,92.2,0.261,0.223,0.512,14.2,-2.54,-0.25,29,53,0.29
CHI,.437,0.353,0.773,2013,103.5,103.2,89.3,0.259,0.189,0.512,13.6,0.32,-0.33,45,37,0.57
PHI,.444,0.36,0.729,2013,102.0,105.7,91.0,0.2,0.209,0.509,12.5,-3.34,-0.17,34,48,0.43
LAC,.474,0.352,0.73,2014,112.1,104.8,95.9,0.353,0.291,0.567,12.7,6.98,0.30,57,25,0.71
HOU,.472,0.358,0.712,2014,111.0,106.3,96.3,0.386,0.33,0.571,14.6,4.56,0.50,54,28,0.71
MIN,.444,0.341,0.778,2014,108.9,106.2,97.3,0.321,0.245,0.535,12.2,2.67,0.43,40,42,0.5
POR,.450,0.372,0.815,2014,111.5,107.4,94.9,0.27,0.29,0.548,12.4,3.99,0.45,54,28,0.71
OKC,.471,0.361,0.806,2014,110.5,103.9,95.4,0.303,0.271,0.566,14.0,6.34,0.32,59,23,0.71
SAS,.486,0.397,0.785,2014,110.5,102.4,95.0,0.24,0.257,0.571,13.5,7.72,0.28,62,20,0.75
PHO,.463,0.372,0.758,2014,109.5,106.7,95.8,0.293,0.3,0.558,14.0,2.63,0.39,48,34,0.57
DAL,.474,0.384,0.795,2014,111.2,108.7,93.5,0.253,0.274,0.564,12.7,2.40,0.50,49,33,0.57
DEN,.447,0.358,0.726,2014,106.0,108.2,98.1,0.306,0.278,0.536,14.0,-2.15,0.75,36,46,0.43
GSW,.462,0.38,0.753,2014,107.5,102.6,96.2,0.247,0.291,0.55,13.8,4.80,0.34,51,31,0.62
LAL,.450,0.381,0.757,2014,104.2,110.6,98.7,0.263,0.291,0.542,13.7,-6.29,0.96,27,55,0.29
MIA,.501,0.364,0.76,2014,110.9,105.8,91.2,0.3,0.292,0.59,14.6,4.76,-0.61,54,28,0.71
TOR,.445,0.372,0.782,2014,108.8,105.3,91.8,0.306,0.285,0.545,13.2,3.24,-0.69,48,34,0.57
DET,.447,0.321,0.67,2014,105.9,109.7,94.9,0.296,0.222,0.514,12.9,-3.66,-0.48,29,53,0.29
ATL,.458,0.363,0.781,2014,105.9,106.4,94.6,0.266,0.316,0.554,14.3,-0.48,-0.40,38,44,0.43
WAS,.459,0.38,0.731,2014,106.0,104.6,93.2,0.248,0.246,0.538,13.6,1.27,-0.79,44,38,0.57
SAC,.447,0.333,0.759,2014,105.7,108.8,94.4,0.331,0.218,0.532,13.9,-2.90,0.82,28,54,0.29
NOP,.459,0.373,0.769,2014,107.2,110.1,92.2,0.286,0.193,0.537,12.9,-2.71,0.73,34,48,0.43
PHI,.435,0.312,0.71,2014,99.4,109.9,99.2,0.268,0.258,0.51,14.8,-10.45,-0.21,19,63,0.15
NYK,.449,0.372,0.761,2014,108.3,109.1,90.3,0.248,0.302,0.541,12.5,-0.79,-0.61,37,45,0.43
BRK,.459,0.369,0.753,2014,106.7,107.7,91.4,0.313,0.301,0.555,14.1,-1.00,-0.58,44,38,0.57
CLE,.437,0.356,0.751,2014,104.2,107.7,93.1,0.268,0.236,0.518,13.0,-3.29,-0.57,33,49,0.43
CHO,.442,0.351,0.737,2014,103.6,103.8,92.4,0.297,0.219,0.522,11.7,-0.22,-0.67,43,39,0.57
IND,.449,0.357,0.779,2014,104.1,99.3,92.5,0.29,0.235,0.535,14.3,4.40,-0.77,56,26,0.71
ORL,.445,0.353,0.763,2014,101.7,107.4,93.6,0.253,0.235,0.525,13.9,-5.44,-0.44,23,59,0.29
BOS,.435,0.333,0.777,2014,102.9,107.7,93.3,0.248,0.251,0.517,14.2,-4.46,-0.51,25,57,0.29
MEM,.464,0.353,0.741,2014,106.3,104.6,89.9,0.248,0.171,0.529,13.1,1.57,0.61,50,32,0.62
MIL,.438,0.353,0.747,2014,103.0,111.8,91.8,0.274,0.231,0.519,14.1,-8.18,-0.23,15,67,0.15
UTA,.444,0.344,0.747,2014,103.5,111.3,91.4,0.271,0.237,0.523,13.9,-7.17,0.91,25,57,0.29
CHI,.432,0.348,0.779,2014,102.5,100.5,90.2,0.29,0.222,0.518,14.2,1.85,-0.66,48,34,0.57
GSW,.478,0.398,0.768,2015,111.6,101.4,98.3,0.239,0.311,0.571,13.1,10.10,-0.09,67,15,0.85
LAC,.473,0.376,0.71,2015,112.4,105.5,94.7,0.303,0.322,0.565,11.6,6.59,0.22,56,26,0.71
DAL,.463,0.352,0.752,2015,109.5,106.4,95.2,0.262,0.296,0.55,11.9,2.90,0.46,50,32,0.62
TOR,.455,0.352,0.787,2015,111.0,107.7,92.8,0.295,0.302,0.553,12.0,3.07,-0.62,49,33,0.57
OKC,.447,0.339,0.754,2015,107.8,105.5,95.7,0.284,0.262,0.532,13.1,2.18,0.28,45,37,0.57
HOU,.444,0.348,0.715,2015,107.0,103.4,96.5,0.312,0.392,0.548,15.0,3.44,0.38,56,26,0.71
SAS,.468,0.367,0.78,2015,108.5,102.0,93.8,0.256,0.269,0.555,13.1,6.20,0.14,55,27,0.71
CLE,.458,0.367,0.751,2015,111.1,106.3,92.3,0.287,0.334,0.557,13.4,4.48,-0.40,53,29,0.71
POR,.450,0.362,0.801,2015,108.2,103.7,94.2,0.225,0.316,0.544,12.6,4.23,0.18,51,31,0.62
ATL,.466,0.38,0.778,2015,108.9,103.1,93.9,0.259,0.321,0.563,13.5,5.43,-0.68,60,22,0.75
PHO,.452,0.341,0.76,2015,105.3,106.2,96.3,0.251,0.291,0.537,13.7,-0.90,0.52,39,43,0.43
DEN,.433,0.325,0.734,2015,104.5,108.2,96.1,0.278,0.284,0.518,12.7,-3.55,0.48,30,52,0.37
BOS,.443,0.327,0.754,2015,104.7,104.5,95.8,0.233,0.28,0.523,12.5,0.16,-0.56,40,42,0.5
SAC,.455,0.341,0.762,2015,105.3,109.2,95.4,0.363,0.204,0.542,14.8,-3.71,0.64,29,53,0.29
CHI,.442,0.353,0.783,2015,107.5,104.3,92.8,0.304,0.269,0.536,12.9,3.00,-0.46,50,32,0.62
NOP,.457,0.37,0.751,2015,108.2,107.3,91.4,0.263,0.233,0.537,12.5,0.79,0.34,45,37,0.57
WAS,.462,0.36,0.742,2015,103.7,103.0,93.7,0.259,0.203,0.534,14.0,0.72,-0.55,46,36,0.57
DET,.432,0.344,0.703,2015,105.3,106.4,92.8,0.261,0.29,0.515,12.3,-1.00,-0.39,32,50,0.38
LAL,.435,0.344,0.741,2015,103.4,110.6,94.0,0.276,0.22,0.513,12.1,-6.84,0.67,21,61,0.25
MEM,.458,0.339,0.773,2015,105.7,102.2,92.0,0.276,0.184,0.531,12.6,3.24,0.38,55,27,0.71
BRK,.451,0.331,0.748,2015,104.4,107.4,92.7,0.267,0.24,0.529,13.0,-2.88,-0.25,38,44,0.43
MIL,.459,0.363,0.757,2015,102.7,102.2,94.1,0.258,0.223,0.536,15.5,0.43,-0.52,41,41,0.5
MIN,.438,0.332,0.776,2015,102.9,112.2,94.4,0.309,0.179,0.517,13.7,-8.79,0.79,16,66,0.15
IND,.439,0.352,0.756,2015,103.5,103.2,93.2,0.266,0.255,0.523,13.1,0.28,-0.51,38,44,0.43
ORL,.453,0.347,0.729,2015,101.6,107.7,93.8,0.23,0.235,0.524,14.0,-5.72,-0.15,25,57,0.29
UTA,.447,0.343,0.721,2015,105.1,104.9,90.4,0.297,0.274,0.531,14.6,0.22,0.49,38,44,0.43
MIA,.456,0.335,0.741,2015,103.9,106.7,90.9,0.306,0.262,0.54,14.5,-2.60,-0.32,37,45,0.43
CHO,.420,0.318,0.748,2015,100.1,103.5,93.0,0.269,0.226,0.498,11.2,-3.17,-0.27,33,49,0.43
PHI,.408,0.32,0.676,2015,95.5,104.8,95.7,0.288,0.319,0.494,16.0,-8.98,-0.07,18,64,0.15
NYK,.428,0.347,0.769,2015,99.9,110.0,91.2,0.234,0.24,0.508,14.0,-9.32,-0.18,17,65,0.15
GSW,.487,0.416,0.763,2016,114.5,103.8,99.3,0.25,0.362,0.593,13.5,10.76,-0.38,73,9,0.99
OKC,.476,0.349,0.782,2016,113.1,105.6,96.7,0.292,0.275,0.565,14.0,7.28,-0.19,55,27,0.71
SAC,.464,0.359,0.725,2016,106.0,108.4,100.0,0.295,0.26,0.546,14.2,-2.48,0.16,33,49,0.43
HOU,.452,0.347,0.694,2016,108.3,108.1,97.6,0.352,0.37,0.553,14.2,0.20,0.14,41,41,0.5
BOS,.439,0.335,0.788,2016,106.8,103.6,98.5,0.264,0.293,0.531,12.1,3.21,-0.37,48,34,0.57
POR,.450,0.37,0.754,2016,108.8,108.0,96.0,0.268,0.332,0.548,13.2,0.83,0.15,44,38,0.57
LAC,.465,0.364,0.692,2016,108.3,103.8,95.8,0.318,0.324,0.556,12.1,4.28,-0.15,53,29,0.71
CLE,.460,0.362,0.748,2016,110.9,104.5,93.3,0.259,0.352,0.558,12.7,6.00,-0.55,57,25,0.71
WAS,.460,0.358,0.73,2016,105.3,105.8,98.5,0.263,0.282,0.544,13.1,-0.50,0.00,41,41,0.5
SAS,.484,0.375,0.803,2016,110.3,99.0,93.8,0.246,0.223,0.564,12.4,10.63,-0.36,67,15,0.85
CHO,.439,0.362,0.79,2016,107.1,104.3,95.7,0.28,0.348,0.545,11.7,2.72,-0.36,48,34,0.57
ATL,.458,0.35,0.783,2016,105.1,101.4,97.1,0.237,0.336,0.552,13.8,3.61,-0.12,48,34,0.57
NOP,.448,0.36,0.776,2016,105.6,109.5,96.8,0.259,0.277,0.537,12.3,-3.79,0.24,30,52,0.37
TOR,.451,0.37,0.777,2016,110.0,105.2,92.9,0.328,0.287,0.552,12.3,4.50,-0.42,56,26,0.71
MIN,.464,0.338,0.792,2016,106.5,110.1,95.2,0.332,0.202,0.549,13.9,-3.54,0.15,29,53,0.29
DAL,.444,0.344,0.794,2016,106.7,107.0,94.3,0.265,0.339,0.544,12.0,-0.30,0.29,42,40,0.5
IND,.450,0.351,0.764,2016,104.6,102.9,96.6,0.268,0.27,0.536,13.5,1.71,-0.09,45,37,0.57
ORL,.455,0.35,0.757,2016,105.1,106.8,96.0,0.232,0.255,0.533,12.8,-1.62,-0.06,35,47,0.43
DET,.439,0.345,0.668,2016,106.1,105.5,95.1,0.296,0.303,0.522,12.2,0.61,-0.18,44,38,0.57
DEN,.442,0.338,0.766,2016,105.6,108.9,95.7,0.282,0.277,0.531,13.2,-3.10,0.29,33,49,0.43
CHI,.441,0.371,0.787,2016,105.0,106.5,95.7,0.24,0.244,0.526,12.6,-1.48,0.01,42,40,0.5
PHO,.435,0.348,0.751,2016,102.2,109.0,98.5,0.271,0.302,0.526,15.2,-6.66,0.34,23,59,0.29
MIA,.470,0.336,0.744,2016,106.1,104.4,93.6,0.282,0.221,0.545,13.3,1.65,-0.14,48,34,0.57
MEM,.440,0.331,0.783,2016,105.4,107.8,93.3,0.295,0.222,0.524,12.3,-2.24,0.11,42,40,0.5
MIL,.467,0.345,0.747,2016,104.3,108.7,94.2,0.276,0.189,0.537,14.2,-4.18,0.20,33,49,0.43
BRK,.453,0.352,0.757,2016,103.2,110.9,95.2,0.246,0.218,0.527,13.6,-7.35,0.24,21,61,0.25
NYK,.439,0.346,0.805,2016,104.6,107.6,93.4,0.255,0.256,0.527,12.6,-2.73,0.00,32,50,0.38
UTA,.449,0.355,0.744,2016,105.9,103.9,91.0,0.286,0.297,0.54,14.2,1.79,0.05,40,42,0.5
PHI,.431,0.339,0.694,2016,98.8,109.2,97.9,0.269,0.327,0.519,14.8,-10.23,0.31,10,72,0.12
LAL,.414,0.317,0.781,2016,101.6,111.6,95.6,0.292,0.29,0.509,12.5,-9.56,0.64,17,65,0.15
GSW,.495,0.383,0.788,2017,115.6,104.0,99.8,0.259,0.359,0.597,13.2,11.63,-0.28,67,15,0.85
HOU,.462,0.357,0.766,2017,114.7,109.0,100.0,0.304,0.462,0.583,13.3,5.77,0.08,55,27,0.71
DEN,.469,0.368,0.774,2017,113.2,112.7,98.3,0.276,0.329,0.568,13.2,0.51,0.19,40,42,0.5
CLE,.470,0.384,0.748,2017,113.6,110.3,96.2,0.275,0.399,0.58,12.6,3.18,-0.31,51,31,0.62
WAS,.475,0.372,0.784,2017,111.2,109.3,97.4,0.254,0.284,0.564,12.8,1.80,-0.45,49,33,0.57
LAC,.475,0.375,0.745,2017,112.7,108.2,96.1,0.312,0.329,0.574,12.0,4.29,0.13,51,31,0.62
BOS,.454,0.359,0.807,2017,111.2,108.4,96.8,0.273,0.393,0.567,12.2,2.63,-0.39,53,29,0.71
POR,.459,0.375,0.78,2017,110.3,110.8,96.7,0.275,0.322,0.559,12.5,-0.52,0.30,41,41,0.5
PHO,.450,0.332,0.776,2017,106.6,112.2,100.3,0.297,0.255,0.538,13.4,-5.63,0.49,24,58,0.29
